,id,norm
33098,69214,13.418279773938128
33099,467042,31.10779221306305
33100,293501,24.336392001988102
33101,151348,31.118843607527683
33102,64353,41.26972516208587
33103,238171,8.789253975630304
33104,71034,15.089472726455902
33105,268684,34.853143837760705
33106,429958,26.847861226888533
33107,473795,15.58322060281986
33108,316874,25.548275732292304
33109,9361,25.033788104946286
33110,180628,11.384273565229206
33111,163308,36.01349787000978
33112,166990,25.851115624975275
33113,442111,39.43153221420072
33114,56487,21.74383032594026
33115,402776,17.20148480175525
33116,71136,17.248775542868763
33117,57203,25.16518881732781
33118,56968,17.062485234257206
33119,186131,24.801583459029743
33120,298027,23.512432037864063
33121,131178,14.495051166763897
33122,195249,28.15282077943911
33123,447712,43.99736817152546
33124,463736,55.7218216816143
33125,108310,14.776870517248915
33126,185201,13.931382184471385
33127,195114,58.46044904395189
33128,83673,25.372014745755173
33129,410908,21.741064077726165
33130,347596,43.277006801997786
33131,239116,45.30765898161407
33132,389133,51.463760186824764
33133,286515,26.924858118234447
33134,255360,13.111560863332457
33135,331996,30.731789248524485
33136,288256,47.64694172511088
33137,375323,47.018568546968055
33138,146215,19.695381262121426
33139,276250,48.889576192868105
33140,325094,36.58438964620303
33141,254482,27.851178812875126
33142,292563,98.19968823779934
33143,7242,19.857439769243797
33144,54930,13.575410354813336
33145,448313,12.883719104381557
33146,260769,10.811509705583946
33147,181953,21.39974168990675
33148,38680,18.66465560368504
33149,392100,33.888223413748314
33150,312408,34.87259195462773
33151,69744,15.194985461647184
33152,170537,24.561810826340913
33153,156474,5.916130864319528
33154,66407,21.82430794942575
33155,457262,42.95152548150866
33156,167694,22.148831806644385
33157,254299,13.123908235436705
33158,93626,45.36554443892248
33159,209088,66.96021415816737
33160,218900,15.729749665251022
33161,85031,30.956658140653573
33162,334415,23.85844563920046
33163,63735,20.897963346490705
33164,422062,36.180083359875105
33165,117455,68.87105964916154
33166,501591,44.08501751015417
33167,205791,24.084471121223487
33168,197210,30.63880756049633
33169,317390,22.867368805108796
33170,182313,27.188019909072374
33171,415686,64.32451163570153
33172,376504,39.01171252943551
33173,421706,25.726154698329278
33174,204521,33.30176440964064
33175,458970,26.297838054075406
33176,88944,42.683606276989835
33177,167610,17.368592206485594
33178,69550,23.05594387222393
33179,503193,22.663643055062483
33180,9981,18.631089035212195
33181,25829,20.74202996396025
33182,477266,27.74023951146067
33183,152231,27.00359862154671
33184,100784,20.00219801424329
33185,64570,14.655717129900554
33186,208568,44.118728488825276
33187,175829,28.776956576083247
33188,104015,22.303053615837765
33189,46380,17.811547762947022
33190,250389,14.356403817299936
33191,204686,20.837479499269094
33192,468115,17.212513379322342
33193,281493,20.7705575338564
33194,110977,28.12391624907647
33195,444435,32.118706335707124
33196,499178,29.86674402347437
33197,136321,31.58957589935914
33198,153574,25.958319924759827
33199,148786,33.65071842622802
33200,306979,19.161745074635945
33201,156852,18.178312258443185
33202,483181,34.09851816453784
33203,471398,33.445337374105165
33204,230166,18.750864798599537
33205,58106,16.75341139779298
33206,103788,36.313987259951475
33207,472138,30.160538245566084
33208,328235,28.1810389560288
33209,418387,55.60504361456454
33210,49163,17.266084752802904
33211,218294,30.134418422697838
33212,174070,26.444145877506088
33213,124424,49.11405828583462
33214,243309,37.12848747011995
33215,440520,18.214761754309336
33216,167567,29.27434429640143
33217,272610,42.99739984567363
33218,182688,39.91444924838287
33219,73815,20.080456363975145
33220,197932,22.77684328344168
33221,107142,14.682569045057905
33222,365856,32.18672943236379
33223,295400,22.97506846697902
33224,416687,30.87388178267227
33225,261913,26.293161634106873
33226,55898,15.788780459586526
33227,374861,52.36147730140869
33228,75738,15.497009860994602
33229,248856,21.075490440293546
33230,31304,21.246717888624854
33231,466871,19.160278538185803
33232,321614,38.08772402023888
33233,254590,41.17223659209077
33234,392636,49.579443093972735
33235,422783,20.941708195428827
33236,169370,49.35360054237036
33237,64719,15.520848646016306
33238,411280,19.418086868226304
33239,465771,56.78767622530234
33240,223794,30.45786851259669
33241,291443,28.26633400637322
33242,450048,30.13531577818553
33243,312087,40.07643039228368
33244,309390,18.361440523729577
33245,89544,10.88309097638272
33246,339148,23.90417643962827
33247,192282,30.8173469260037
33248,435841,41.277825654913755
33249,50367,21.29671451020293
33250,310800,29.37315649058927
33251,139725,22.259572977885902
33252,94106,47.74260099795542
33253,248555,17.248176006103513
33254,216704,17.881975685996668
33255,289010,13.043206290606543
33256,517429,42.110711065429804
33257,84036,53.27248393876537
33258,455064,46.2950275444758
33259,659,33.04285664240769
33260,286848,30.709270178844005
33261,168508,23.256008406925595
33262,176322,17.83835596408237
33263,108524,55.15385708410344
33264,424744,38.33349727158765
33265,126318,29.20700491698299
33266,198948,25.246177036464104
33267,33942,25.543473421876037
33268,498752,20.638123136609323
33269,43651,21.46937995915365
33270,155675,29.38104539211468
33271,92091,35.84255150335041
33272,258004,11.226926481264801
33273,233218,36.0794204986322
33274,41612,21.53754747960887
33275,116259,22.280346160466657
33276,403703,45.285883674488645
33277,49942,21.080847025686033
33278,109883,26.702563900825375
33279,231314,10.7082549368373
33280,205848,20.972015140682352
33281,61521,11.774042685443279
33282,424071,41.31025250298439
33283,357303,16.3597166391927
33284,13652,16.156537255697117
33285,44512,22.074796216553437
33286,13688,18.155076438542253
33287,58444,28.558565047957682
33288,160895,22.025482513609028
33289,127259,23.697913808292924
33290,237755,12.294573018438387
33291,354814,29.417528397238705
33292,129149,14.901845348716966
33293,46632,21.304053154864224
33294,36242,33.22216856972825
33295,140897,24.72616591583506
33296,385384,30.47686284661779
33297,210484,34.26240793197897
33298,317830,38.136195573739286
33299,466772,10.85265003316591
33300,25742,14.885327222109238
33301,52189,22.956641366429494
33302,315101,47.50273761521042
33303,435477,12.851571932471536
33304,171966,33.2716095965616
33305,108785,50.34860834687213
33306,133478,37.628034044294346
33307,144563,14.06141233846451
33308,275644,25.275099882042444
33309,126057,18.008142392004316
33310,99916,20.939875167075005
33311,115863,25.097360766760183
33312,289473,103.1092735237634
33313,97553,17.91516529775226
33314,513221,26.666225965502033
33315,109534,64.33548685101341
33316,269033,26.99008055873792
33317,500333,22.970653597529985
33318,371691,41.56349902403831
33319,141424,32.075299304676626
33320,112185,27.400962818237698
33321,301503,30.71019352037379
33322,311833,27.627532020625672
33323,278286,33.72139106476336
33324,271312,26.283512591695082
33325,266209,27.91936020137843
33326,246605,20.102878020286507
33327,92764,6.8063273167738085
33328,239822,16.406542870412174
33329,182237,13.24398337415703
33330,73962,20.88012327390194
33331,465804,27.256220227334577
33332,336932,33.70726959860059
33333,126133,13.050044588779269
33334,27042,16.634719050171455
33335,113418,11.64689884201035
33336,12254,26.896781296062507
33337,507982,18.425701616197703
33338,201257,34.356712070832295
33339,65607,40.296529960469684
33340,349088,38.83762758349359
33341,403349,35.989769735398816
33342,112965,26.093125046311105
33343,91742,51.09273576993594
33344,18301,26.492689168540206
33345,409411,34.65489048540574
33346,218393,17.58141212841931
33347,121333,40.66843360473552
33348,150438,31.50925041450813
33349,255014,24.979515699889387
33350,69824,28.203366708974947
33351,284596,23.507781303329647
33352,314606,21.09513614647987
33353,10584,22.82552623119652
33354,344912,12.82015431603993
33355,231548,40.13031048410515
33356,45138,40.857763596391415
33357,366932,35.13944864342485
33358,150843,16.101425431089744
33359,277254,44.416151395514646
33360,265831,17.945319057848767
33361,171442,43.94752535489948
33362,37852,18.807939025299667
33363,100118,16.35244839306852
33364,120423,44.87701816907191
33365,291654,21.525191497153596
33366,87888,30.62656556281993
33367,201542,27.436625062990068
33368,303239,28.187556400352317
33369,316541,23.986622977134118
33370,293727,28.52726969771915
33371,289172,35.250377773241276
33372,264792,20.644612209603537
33373,514982,28.84342838062778
33374,37625,21.17900911074332
33375,340198,76.09643080653542
33376,127898,14.655798794565118
33377,360295,13.014088138129798
33378,286892,38.85903481988525
33379,111783,36.56520922958364
33380,126160,17.52576498819237
33381,320714,24.794559863765773
33382,87675,15.582980671071745
33383,308646,22.46392828947286
33384,85972,20.16338864194804
33385,453522,42.53063807738965
33386,124789,15.470272443773462
33387,103649,20.083225590060728
33388,381310,22.893158867215313
33389,406227,30.4965112162743
33390,479556,11.804890341243917
33391,434919,27.890724733743355
33392,387922,32.269182995935935
33393,290897,16.251958647257734
33394,305693,12.608822886656238
33395,96185,24.92642358068327
33396,259731,16.177752979321237
33397,403876,18.90384068520019
33398,453557,21.950051347953003
33399,307248,36.26343141768986
33400,310611,58.39706061544521
33401,504778,21.32176217391014
33402,371086,35.44595210928941
33403,315669,55.78212858517517
33404,215805,38.90685991418248
33405,350005,28.448662917648562
33406,173355,17.023926195316875
33407,198608,13.182105319986142
33408,148653,37.48102757807378
33409,288579,48.549899601366356
33410,126725,10.69578559476987
33411,280810,19.32238185934328
33412,30839,13.462424685991563
33413,16477,10.931564175563098
33414,59603,29.102686416185943
33415,99772,34.266303907453484
33416,24293,18.80098992837003
33417,202110,26.19010564633874
33418,87809,10.95824820553792
33419,171896,26.036705956963562
33420,419976,42.20512886887122
33421,383666,53.62256238897597
33422,323270,22.412550958258706
33423,397361,14.692031831915541
33424,145027,16.72739173568223
33425,194001,26.706949589189747
33426,28502,21.54263683548779
33427,235661,20.913867410108978
33428,185051,18.728904139322573
33429,194492,20.733832883802037
33430,118380,56.13156196713418
33431,517119,20.280068849194016
33432,522331,24.165940155872804
33433,193534,23.325432721145027
33434,100490,24.375884109112327
33435,188612,27.788475736962045
33436,222048,21.852391311983947
33437,48755,12.356057953515144
33438,210438,19.288947614235198
33439,304256,33.87981924869539
33440,217429,23.56791338517899
33441,171585,18.456014171542503
33442,174492,30.238521605446838
33443,86495,15.822534734019108
33444,362111,37.9981368533373
33445,255940,41.39898231212399
33446,218882,19.157536204785906
33447,311565,16.88778532540071
33448,14870,38.76610761117989
33449,133547,39.57020178881053
33450,232588,34.16108246894486
33451,109424,18.6814667530077
33452,219457,16.551425134164052
33453,427908,29.17863509706189
33454,237987,12.199835238006013
33455,148620,35.506608291734146
33456,202943,18.216253251082794
33457,228957,17.09825547852582
33458,189202,13.947405636852212
33459,101288,22.001986795425665
33460,200993,21.92940369315474
33461,367085,17.098049864353968
33462,234277,40.42744914242525
33463,278312,8.551966237349374
33464,152418,28.662700332367358
33465,466155,17.10606343840123
33466,222975,14.95253475506765
33467,101144,10.433579338744888
33468,124206,29.287846974839972
33469,432122,25.073804002945877
33470,278689,17.854723077633725
33471,233143,49.75933714686053
33472,282603,19.07369198183419
33473,223900,28.244374367757274
33474,114044,23.577167604387444
33475,53688,40.47844195531624
33476,69278,11.71064633656303
33477,124571,24.036545096049746
33478,189126,33.46692419295131
33479,176222,23.29224513253894
33480,93611,10.24903754646123
33481,294120,21.00047321361301
33482,156381,8.341144993724734
33483,492251,47.459324729013616
33484,119707,21.6873343301823
33485,118385,70.19222537969577
33486,350643,28.08714268302525
33487,264940,22.652282656767756
33488,31667,29.86365113159591
33489,59009,38.73437407027598
33490,385448,35.61131792060331
33491,199026,33.383228974268775
33492,51293,27.99651235255947
33493,90904,35.480396928971075
33494,37494,8.837599893661508
33495,296437,39.95641648921731
33496,254801,25.046207136484284
33497,301523,23.074676872077763
33498,139029,10.619170305706461
33499,183681,6.592297095102267
33500,208015,31.15911663432393
33501,290125,34.57570559959891
33502,135375,40.2445567898139
33503,32612,13.825862453289803
33504,327581,44.8298273741433
33505,237424,38.82812860602421
33506,149015,39.906822686187
33507,137515,12.697616404787771
33508,35388,11.715448281582422
33509,419300,23.475626413082317
33510,434236,45.71763986644597
33511,325555,15.310330189785338
33512,128622,35.496811919685655
33513,88065,34.737367482317715
33514,206797,51.48322892510059
33515,242332,35.745666451195326
33516,329060,34.09162621336732
33517,277812,34.60026293602563
33518,520980,11.239790204264539
33519,90991,30.181646050320687
33520,209800,14.787131295516744
33521,398538,29.92149905008267
33522,474781,54.136567480553175
33523,368787,36.184500796089004
33524,115718,14.586457674779474
33525,109178,25.771949808879274
33526,155641,32.27701116567385
33527,198161,26.098098436102884
33528,428343,25.85637512367187
33529,207489,26.710423703676064
33530,410148,30.978028227539106
33531,410844,18.715026681101293
33532,38932,15.89192430931226
33533,59437,18.95642504409454
33534,107075,27.39737058394403
33535,202526,29.00186579823419
33536,334486,9.709086516316827
33537,281558,48.28893979544875
33538,16610,28.03366024339713
