,id,norm
8975,13232,22.742403007664322
8976,443319,19.70497321360976
8977,239622,21.869677782671864
8978,67322,10.216860091713253
8979,163885,13.268344528656081
8980,101636,30.03881126609945
8981,127576,11.959676735751042
8982,83465,16.469012440806058
8983,89499,34.158633080768745
8984,530478,10.103125377588116
8985,380256,11.293296408653292
8986,10744,13.818745511678793
8987,117817,22.15985079741019
8988,489392,14.664444781804209
8989,417449,33.18909394624516
8990,102941,23.67656294166165
8991,286137,17.238257077841965
8992,338953,17.929070090688665
8993,72896,11.35240577425126
8994,119024,20.336008351672657
8995,86877,11.707352974277121
8996,100228,33.951732918392906
8997,22754,12.12791510371485
8998,303911,31.759664154454526
8999,119911,11.89777936641113
9000,151210,7.999702296897626
9001,70935,21.98192734509462
9002,193261,17.713082958515777
9003,238421,24.513800783664625
9004,99835,15.914734903773853
9005,163467,20.45557332507092
9006,243807,23.06969278254222
9007,111987,16.356795793944148
9008,65477,16.23693492733975
9009,165969,21.783148318238315
9010,32510,13.377229214797918
9011,367949,34.945293405848005
9012,294224,19.73009096023172
9013,201912,24.68195107650081
9014,259333,16.81612124805312
9015,85849,13.868351383671186
9016,430435,9.318219605934296
9017,35953,11.589257348010182
9018,240134,27.81014451806623
9019,272116,13.190759204351613
9020,166562,20.337328107381374
9021,273269,17.355425422923638
9022,347397,13.270264087477612
9023,315581,17.175800585938294
9024,73416,6.4419626372780305
9025,334814,29.56136207910564
9026,42900,18.60924629228312
9027,291027,4.902678796404348
9028,102888,10.790557534682861
9029,150315,25.184800895130763
9030,377938,16.049777783258484
9031,452828,16.826936987680455
9032,79495,11.429305097891561
9033,66055,17.072165750795403
9034,41622,11.194885654286344
9035,68512,16.695022622703185
9036,395821,21.431666024375637
9037,75011,26.466472479128274
9038,430737,25.54247048165417
9039,255916,16.103951444645443
9040,490713,17.737781860888262
9041,131055,20.825369394940644
9042,152490,24.606982848309787
9043,30262,30.153590608824604
9044,500875,14.420609158530793
9045,380249,9.151018435374924
9046,163855,65.00096506620628
9047,207338,11.992332268844729
9048,51536,17.53305301450106
9049,397572,20.368177645025042
9050,143154,15.238574500949925
9051,206482,14.525670178359466
9052,100033,12.593383638572124
9053,133272,13.311554934831452
9054,113576,21.12518579234885
9055,276559,8.74447897071753
9056,87361,16.822495258192088
9057,231879,28.566578909558007
9058,117300,17.180259318324765
9059,358768,23.320680352632
9060,282776,9.955058981948676
9061,52380,24.25058094634509
9062,208120,28.170609424522734
9063,262172,11.800249709360509
9064,37587,16.27703669492443
9065,47159,20.5231118132814
9066,307059,9.979475599394451
9067,340805,31.01687430276665
9068,77773,22.48237144071305
9069,10792,14.353297919222225
9070,93560,10.822076403215085
9071,105852,15.106725442581777
9072,53218,27.137621894179404
9073,123417,36.82154525304296
9074,27363,23.413091296125444
9075,41166,14.468740839653016
9076,320809,21.78983445694154
9077,465995,11.831201475273245
9078,29579,14.62623257312924
9079,26547,24.399534234257157
9080,81619,15.369980939240648
9081,464309,11.919761218182819
9082,115266,19.167975571147796
9083,426874,17.4170603820758
9084,148578,8.266195274161143
9085,140422,9.874022657575125
9086,35452,23.57697730487416
9087,177653,20.46121777034879
9088,77693,21.41984750464135
9089,147923,21.294891823008836
9090,281011,15.551327474384317
9091,138918,20.657466807264093
9092,145547,7.242598868914188
9093,113318,16.619983031664212
9094,322764,27.325900939627285
9095,120516,17.868312661926147
9096,284332,19.896308164586124
9097,284454,22.208897895444014
9098,98185,34.008920654065506
9099,79794,32.811314820960305
9100,266309,20.99564334979529
9101,105064,16.16340743975565
9102,380004,59.605556452443366
9103,99040,16.18371550369947
9104,29543,22.178057723372543
9105,318738,18.7415558383254
9106,334860,16.01826506981571
9107,171666,23.74918442220788
9108,19646,22.608203063332116
9109,137667,28.883873060663717
9110,254741,11.965788783971666
9111,101769,11.60137473626223
9112,46970,12.690959598598475
9113,368972,48.62288968605089
9114,9358,8.657882270093207
9115,28768,15.918685693960224
9116,127110,31.696642220058436
9117,355792,23.69808141798543
9118,339149,19.6538755618603
9119,260508,22.674465142339002
9120,388387,14.695264957308906
9121,35309,18.43312969168853
9122,28359,18.66110902680324
9123,50517,11.27349307019189
9124,282175,24.844764829497777
9125,154190,37.08811842753133
9126,364097,8.197292413476092
9127,213300,21.646547666132125
9128,471715,21.840596486446284
9129,354064,20.496372659660366
9130,214949,15.75743940960049
9131,61086,13.1747120787652
9132,74341,35.11765567603344
9133,286190,29.368246633890514
9134,264893,14.44664901794016
9135,91763,13.77082663997606
9136,235277,13.436993323217377
9137,78761,19.08387207638158
9138,112692,27.231654249992836
9139,126200,6.283417171053611
9140,19965,17.99378799640994
9141,142081,10.52513289237207
9142,223074,19.1020075196952
9143,222099,13.667275994637087
9144,34537,13.673089844758712
9145,142845,23.280294303076804
9146,22355,9.168637258782901
9147,93292,15.112566607024261
9148,459651,23.033286642155847
9149,503619,11.048698336901808
9150,13360,18.141940993567793
9151,81515,15.963981832459286
9152,18546,16.27434301205508
9153,51393,8.346736625209658
9154,469665,37.018363366692114
9155,437424,32.41337640339615
9156,57933,10.091804321660765
9157,96885,8.364448037139493
9158,453249,15.959664165227943
9159,137789,24.2496764274437
9160,109334,10.554678501847201
9161,99557,16.335666743229893
9162,98195,16.905443994539002
9163,139399,17.13516597452149
9164,58908,20.347204557919788
9165,33101,12.297988505314175
9166,393523,12.56092157050072
9167,396545,32.45880441088658
9168,19976,23.03580728262949
9169,57344,12.398362881495295
9170,35326,19.26990207265555
9171,210649,26.313630585183677
9172,470399,8.986094030548573
9173,50676,20.981478643008757
9174,174441,8.252600571168253
9175,246487,12.404085348916047
9176,188027,13.311505995298528
9177,35358,12.59840428078249
9178,32522,12.343440812990428
9179,215436,27.548101783868457
9180,15076,13.35269344855721
9181,191922,14.261696586862968
9182,113399,14.692921378532544
9183,36844,12.515634939928866
9184,97668,22.298574794148983
9185,138188,20.7397767931137
9186,206206,16.05073844955997
9187,200083,14.164594142351122
9188,285368,41.335119730511614
9189,175573,19.133845154041207
9190,88333,24.406135799643305
9191,191576,17.89915265584604
9192,442077,15.907765215387771
9193,399814,19.83927855121778
9194,109399,30.491879159853546
9195,175667,24.35527353578873
9196,442852,13.066605307458257
9197,24914,11.6973238730059
9198,92016,17.264570764445665
9199,228864,18.537714368363194
9200,292976,19.029377284006575
9201,398917,21.111540609527477
9202,368155,19.87762410244772
9203,214189,21.682000684947834
9204,136795,24.189055290562084
9205,232736,27.430410586063363
9206,195790,14.260806023010034
9207,52547,20.584141163535588
9208,279521,17.072940359330687
9209,95271,27.467579570385258
9210,142428,16.56299828283938
9211,195889,20.40473614278178
9212,102818,19.73427339514447
9213,378269,20.798145422215356
9214,85529,11.316968420978899
9215,276847,15.75438637801518
9216,240402,15.331377835457506
9217,486942,27.23967584293297
9218,376415,17.118687470591233
9219,502445,11.546766062942622
9220,26875,12.667369533952344
9221,81124,3.3820667426406748
9222,90950,21.76108507800944
9223,104284,19.79700518694177
9224,421062,37.50834268320267
9225,38723,11.567779700496025
9226,341607,24.035589972400572
9227,148055,29.177259277623143
9228,326236,18.151877166957973
9229,44417,11.623410966563997
9230,206415,37.23203340745591
9231,115238,21.522670509349158
9232,468474,16.839113717321442
9233,304496,19.76370748095135
9234,112792,11.443609219181077
9235,283299,13.528334063169323
9236,83073,8.718736340922977
9237,135809,16.36335053320568
9238,99210,13.677787826010748
9239,174472,10.44344020392542
9240,517161,21.85844865871094
9241,123329,16.018795428943168
9242,86292,18.707415892220336
9243,17160,17.19751483014958
9244,113452,11.846008193197534
9245,274217,14.554637682514917
9246,493561,34.75909491285313
9247,375282,13.65436222372769
9248,194774,20.392443912062095
9249,42638,14.01119561702225
9250,217083,14.908906124851455
9251,407195,16.685960282813152
9252,208252,18.31458262839283
9253,225183,9.714335409852213
9254,32883,27.381846198817666
9255,505823,16.487286243955257
9256,10859,9.538929380922223
9257,97368,21.886766449292526
9258,103935,22.325162184311804
9259,364881,18.58957297255871
9260,18296,23.07850629961822
9261,55035,21.67323872095031
9262,48609,23.56997650498732
9263,87854,20.088834279384155
9264,379618,23.087253273449548
9265,70083,15.474735435369958
9266,332307,13.2645406049373
9267,51349,33.41047589844353
9268,389264,48.009796476975765
9269,503854,11.243909084369266
9270,58209,17.853201092343486
9271,352088,30.074542350930187
9272,475573,12.14101070359182
9273,94400,29.607833179501974
9274,62089,16.13746369870757
9275,134402,19.312583883992087
9276,283604,17.27433977172044
9277,149183,35.829594650916896
9278,28074,24.64464158576487
9279,411878,24.65693572779403
9280,139865,30.303053212596605
9281,83572,29.332429158013895
9282,105579,24.645747981245158
9283,355315,34.23848825909154
9284,20167,14.577936220473617
9285,247527,38.62778000970298
9286,486206,13.406920659442783
9287,210468,23.506818293374437
9288,105786,22.18428452279132
9289,425584,21.506028853302322
9290,456528,30.911474443461252
9291,448569,25.779047625772247
9292,460418,38.39871509933962
9293,275621,11.436595056460806
9294,161966,37.29662561725057
9295,373505,17.74025031873415
9296,80331,14.876950967207009
9297,356128,11.33306447447443
9298,26162,20.09009389247706
9299,272457,12.69617909595781
9300,73166,20.842870541453685
9301,205440,20.83233446486336
9302,119525,18.214049582569377
9303,477759,34.21132276349983
9304,97737,33.80122122582328
9305,322879,37.1245085530996
9306,268208,15.198997900387065
9307,379989,23.231112820664574
9308,49953,35.2433469017242
9309,24894,14.061512207253775
9310,120742,17.34264819402286
9311,483152,22.923173091195757
9312,130221,25.902539972872106
9313,224608,17.65194949998374
9314,330040,22.11847786924524
9315,417301,21.21499602232843
9316,286806,17.772504138769055
9317,466342,15.21715104315694
9318,343121,11.583190291992905
9319,145256,22.51223666185688
9320,369116,33.209384299086196
9321,230824,31.165648150772316
9322,285173,7.085949709836894
9323,457411,11.13346771715403
9324,250135,23.604360837317266
9325,261301,21.119636282195927
9326,55959,19.868264190377747
9327,246601,32.51995887762994
9328,223046,21.471627867390858
9329,116331,26.12855923647444
9330,65148,27.97422399237118
9331,63492,16.529203543974543
9332,274883,12.196197429878541
9333,329886,26.259030830530495
9334,116295,46.654467907794434
9335,207886,21.11904839816259
9336,258917,14.66822559545729
9337,149826,39.37590304917516
9338,233069,13.034116649063739
9339,367786,14.290924449821734
9340,217949,30.774640502881994
9341,15877,13.307088021102267
9342,58634,22.904053052077924
9343,108430,25.015701166079772
9344,105817,16.19359585720054
9345,437532,10.857997868585588
9346,113329,18.633822205631986
9347,469036,12.5385775806217
9348,60071,24.251195501096056
9349,104611,14.197228575128714
9350,436611,8.269914553316935
9351,443037,35.84016693068003
9352,69131,15.094374658157871
9353,385767,7.007897232339446
9354,315935,8.321817214061221
9355,122916,14.285849648559052
9356,154019,11.925661012300033
9357,304367,21.112450132530757
9358,321714,12.283709602998945
9359,364849,14.60681490535687
9360,387499,17.543784730931165
9361,88942,18.127350860470496
9362,477098,33.83585454957222
9363,86216,12.236577648624086
9364,490847,15.79292772799938
9365,459234,12.94893504871232
9366,329165,19.53607806087305
9367,72660,27.577034066496203
9368,358101,11.261580353583152
9369,70765,17.569233427318274
9370,205460,15.957408845493664
9371,88820,11.001157206927804
9372,254109,12.46149203192155
9373,66777,10.500397219309587
9374,246097,32.06662457169789
9375,167005,11.777984417343045
9376,168111,10.746325882305962
9377,104871,16.94496641439463
9378,53718,15.223550718655497
9379,51018,23.44512863658066
9380,7261,18.038102248806275
9381,12707,17.335858789889222
9382,366601,36.852373490712964
9383,154961,19.951823007218824
9384,88039,19.028859414969173
9385,463122,15.646105076212555
9386,465735,35.3651651558356
9387,16111,10.077275585491735
9388,161241,19.529376341656935
9389,15253,20.235649978894486
9390,177980,42.57954380106333
9391,160304,20.560935722163034
9392,69497,16.574152536349533
9393,78877,14.875202946274571
9394,192464,21.108983425258256
9395,219239,13.688445207578528
9396,327055,39.22559328341
9397,89510,21.542183824827784
9398,81804,22.794879876729468
9399,213173,14.47302656184815
9400,485297,13.606362445779858
9401,81850,14.325892973161931
9402,404856,16.002105875445423
9403,22017,17.38085188446696
9404,327738,9.91758359953435
9405,43557,19.797041364317224
9406,94834,10.998022761382803
9407,287369,22.67554417343713
9408,194491,11.7729008923772
9409,97921,19.643077812842062
9410,67801,21.948997985308043
9411,158558,19.073305910863
9412,81231,8.536848508941626
9413,504308,11.13747176689002
9414,219780,16.286916593338326
9415,169131,19.83999528696903
9416,443640,36.302314270058936
9417,90089,12.827081756240087
9418,185145,7.21833903234535
9419,78158,7.215833397318226
9420,118407,17.113707419069225
9421,463624,35.76831310357374
9422,119357,17.748969422586683
9423,278803,17.27862390664062
9424,368594,22.85590559436373
9425,395578,16.574550632934685
9426,471716,19.243469054626026
9427,295982,16.1679854013966
9428,321166,23.341368025969505
9429,354018,31.917435643509187
9430,422261,36.460423774981294
9431,42400,24.813804526495193
9432,84514,25.12847502321765
9433,145514,17.213016236898515
9434,107904,12.20048606452766
9435,221826,13.211087090985938
9436,212656,27.55369596328686
9437,24665,6.131142080328182
9438,134459,12.476534884709807
9439,108714,13.61201880582304
9440,255655,16.515543467755442
9441,95623,17.21903581240576
9442,66921,10.962731401888089
9443,424631,17.11655794706273
9444,113306,24.37031113225794
9445,279800,16.01926682838767
9446,432945,28.95061064335983
9447,51921,16.386805592716392
9448,476563,13.967245271691052
9449,176424,9.73523234841137
9450,284278,14.381450328658795
9451,116920,24.781974512267468
9452,113453,14.674482655458412
9453,101064,13.589625814139756
9454,22118,32.251521203351835
9455,303605,14.452176138493463
9456,85581,15.41444231292477
9457,251691,13.499715779610927
9458,105483,13.264567976936453
9459,105319,31.025208891576607
9460,42723,28.94332974794116
9461,97296,23.366521291337556
9462,19253,12.838626593382472
9463,221910,16.844790039766572
9464,100379,23.69201526338655
